crisis,name,trigger,n_weeks_in_window,n_z_flags,n_iso_flags,n_any_flag,max_abs_z,max_iso_score,first_flagged_date,last_flagged_date,days_first_flag_to_trigger
1857,1857 Panic,1857-11-12,14,6,10,10,9.46,0.859,1857-10-03,1857-12-30,40
1866,1866 Overend Gurney,1866-05-11,9,4,6,6,67.01,1.0,1866-05-02,1866-06-20,9
1890,1890 Baring Crisis,1890-11-15,9,1,1,1,6.14,0.546,1890-11-19,1890-11-19,-4
1914,1914 WWI outbreak,1914-08-06,10,6,4,6,29.88,0.976,1914-07-29,1914-09-02,8
