crisis,name,total_value_acute,share_commercial_bank,share_merchant_bank,share_bill_broker,share_discount_house,share_merchant_trading_firm,share_industrial_or_corporate,share_individual_or_partnership,share_government_or_public_body,share_other,share_unknown
1857,1857 Panic,24982546.725,0.0457,0.0405,0.1227,0.1747,0.0201,0.0023,0.3638,0.0,0.0,0.2302
1866,1866 Overend Gurney,21374002.105,0.2595,0.0389,0.0738,0.0557,0.0532,0.0586,0.3836,0.0,0.0,0.0767
1914,1914 WWI outbreak,134819804.39999998,0.2123,0.1112,0.0066,0.1374,0.0064,0.1011,0.3043,0.0,0.0,0.1206
