crisis,n_entities_old,n_entities_ai,n_merged,top5_share_old,top5_share_ai,hhi_old,hhi_ai,old_share_merchant_or_other,old_share_commercial_bank,old_share_discount_house,old_share_merchant_bank,share_commercial_bank,share_merchant_bank,share_bill_broker,share_discount_house,share_merchant_trading_firm,share_industrial_or_corporate,share_individual_or_partnership,share_unknown
1857,581,563,18,0.417,0.422,503.3,508.6,0.9015,0.0341,0.0377,0.0268,0.0457,0.0405,0.1227,0.1747,0.0201,0.0023,0.3638,0.2302
1866,524,512,12,0.192,0.194,153.6,162.9,0.6532,0.2573,0.0557,0.0338,0.2595,0.0389,0.0738,0.0557,0.0532,0.0586,0.3836,0.0767
1914,202,196,6,0.283,0.283,295.6,299.4,0.6321,0.2191,0.1215,0.0274,0.2123,0.1112,0.0066,0.1374,0.0064,0.1011,0.3043,0.1206
