crisis_key,crisis,pre_avg_crisis_lending,pre_avg_bank_rate,pre_avg_reserve,pre_avg_reserve_ratio,acute_peak_crisis_lending,acute_peak_bank_rate,acute_min_reserve,acute_min_reserve_ratio,acute_peak_lending_to_reserve,scale_ratio_lending,scale_lending_share_of_bs,max_reserve_loss_pct,penalty_rate_delta,days_to_peak_lending,days_to_first_rate_rise,days_reserve_recovery,days_lending_normalize,n_transactions_acute,n_counterparties_acute,top5_share_acute,hhi_acute,share_to_discount_houses,share_to_commercial_banks,share_to_merchant_banks,share_to_merchants_other,share_rejected_value
1857,1857 Panic,11.51,6.038,5.538,0.344,24.994,10.0,1.462,0.08,15.625,2.172,0.602,0.736,3.962,55,9,21,70.0,2519.0,581.0,0.417,503.333,0.038,0.034,0.027,0.902,0.062
1866,1866 Overend Gurney,13.772,5.5,7.522,0.378,31.627,10.0,0.86,0.032,36.776,2.296,0.667,0.886,4.5,29,8,112,140.0,1768.0,524.0,0.192,153.564,0.056,0.257,0.034,0.653,0.041
1890,1890 Baring Crisis,17.943,4.462,13.171,0.409,38.863,6.0,11.105,0.335,2.626,2.166,0.665,0.157,1.538,60,11,0,,,,,,,,,,
1914,1914 WWI outbreak,21.318,3.902,28.439,0.507,112.008,10.0,9.966,0.146,7.262,5.254,0.62,0.65,6.098,37,5,0,,2118.0,202.0,0.283,295.611,0.122,0.219,0.027,0.632,0.038
