crisis,year,jst_coverage,crisisJST_flag,stir_pct,ltrate_pct,bill_rate_pct,tloans_gbpbn,money_gbpbn,cpi_index,gdp_gbpbn,rgdp_per_capita_usd,tloans_yoy,money_yoy,gdp_yoy,cpi_yoy,stir_change_pp,ltrate_change_pp
1857,1857,outside coverage (JST UK begins 1870),n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
1866,1866,outside coverage (JST UK begins 1870),n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
1890,1890,covered,1,3.66,2.67,3.66,0.342,0.675,2.04,1.432,4009.0,2.09,3.29,2.47,0.2,0.97,0.04
1914,1914,covered,0,2.91,3.46,2.91,0.642,1.231,2.28,2.433,4927.0,4.78,14.51,1.27,-0.3,-1.46,0.07
