crisis,month,articles,matching
1847,1847-09,2476,7
1847,1847-10,2506,44
1847,1847-11,2864,41
1847,1847-12,2704,95
1847,1848-01,2973,17
1857,1857-08,6119,0
1857,1857-09,6188,1
1857,1857-10,6010,10
1857,1857-11,5320,70
1857,1857-12,6054,42
1857,1858-01,3312,2
1857,1858-02,2680,3
1866,1866-04,3282,0
1866,1866-05,3868,38
1866,1866-06,3692,4
1866,1866-07,3972,4
1866,1866-08,3891,12
