crisis,press_first_date,newspaper,location,ocr_quality_mean,word_count,matched_anchors,snippet,press_peak_week,n_articles_in_window,n_matching_articles
1847,1847-09-20,The Express.,"London, England",0.894,2313,commercial crisis,"and expressed an opinion based upon informa- tion he had received irons London, that the commercial crisis was not even yet fully developed. In his judgment, the cir- culation of tile country was totally inadequate to meet the necessities, and to carry on the",1847-12-05,13523,204
1857,1857-09-28,Northern Times.,"Liverpool, Merseyside, England",0.921,3789,american panic/crisis,"no reason to look for any beneficial result from the recent imports. At the same time the American panic having caused fall in the exchange on London to a point as low as 10:8, remittances are tem- porarily suspended from that quarter, and notwithstanding it i",1857-11-15,35683,128
1866,1866-05-11,The Sun.,"London, England",0.83,1722,overend gurney + failure (same sentence),"ommercial panic now reigns throughout the City. The crisis has been precipi- tated by the suspension, late yesterday after- noon,no of Overend, Gurney, and Company, of the largest discount undertakings in .4`3lldon• It was only converted into a ut Stock Associ",1866-05-13,18705,58
